condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0xc350c67905c6c3b294f7d0296a27af3b221f2f53ace61817281ef9bd2f7ae059,nfl-mia-atl-2024-08-09,nfl,Dolphins,Falcons,2024-08-08T23:00:00Z,0,1,401671915,2024-08-09T23:00Z,24.0,1,0,20,13,0,1
0x2c9e06b6e56eb626beea2493361a7eed6d6f5225ae11f1039a441bdb38ddbcb9,nfl-ne-car-2024-08-08,nfl,Patriots,Panthers,2024-08-08T23:00:00Z,0,1,401671918,2024-08-08T23:00Z,0.0,1,0,17,3,0,1
0x1e4cc8b71d164b61c11a01e20050cc89a4a614a24c1091c14aa9adc05896b05c,nfl-nyg-det-2024-08-08,nfl,Giants,Lions,2024-08-08T23:00:00Z,0,1,401673457,2024-08-08T23:00Z,0.0,1,0,14,3,0,1
0x1e0e3376d6e50157035c946bbc714815af44b9f017a454f91c2df93e7221bfe8,nfl-pit-hou-2024-08-09,nfl,Steelers,Texans,2024-08-08T23:00:00Z,1,1,401671905,2024-08-09T23:00Z,24.0,1,0,12,20,0,1
0x7613667579785d4f6e981e78d81099bb48af4c8a37f3f54aafaabd629691511c,nfl-bal-phi-2024-08-09,nfl,Ravens,Eagles,2024-08-08T23:30:00Z,1,1,401671897,2024-08-09T23:30Z,24.0,1,0,13,16,0,1
0xd46869ee4d90141f2fab3a40738a0edb33fe94e2d355d08aa4de978247f5aab4,nfl-nyj-wsh-2024-08-10,nfl,Jets,Commanders,2024-08-10T16:00:00Z,0,1,401673171,2024-08-10T16:00Z,0.0,1,0,20,17,0,1
0x41c0924d37aeb35920ca4d1678f54adf62091ef2cdf4ecd0b5b14ab8a94a4cb4,nfl-buf-chi-2024-08-10,nfl,Bills,Bears,2024-08-10T17:00:00Z,1,1,401671615,2024-08-10T17:00Z,0.0,1,0,6,33,0,1
0x0d8cbc863ef16e86b99663877df5b7c636a76168ee3eb042a9a66967c4de150f,nfl-min-las-2024-08-10,nfl,Vikings,Raiders,2024-08-10T20:00:00Z,0,1,401672005,2024-08-10T20:00Z,0.0,1,0,24,23,0,1
0x990dde5becba8babe20283331f3bdaccc711022f5c578bfd1c03af958dec40a4,nfl-cle-gb-2024-08-10,nfl,Browns,Packers,2024-08-10T20:25:00Z,1,1,401671902,2024-08-10T20:25Z,0.0,1,0,10,23,0,1
0x3e3a32ceb5076f7659a8a66b4ed8324fbf9f80c2439bbe53ccb16b30fed1e0a0,nfl-cin-tb-2024-08-10,nfl,Bengals,Buccaneers,2024-08-10T23:00:00Z,1,1,401671900,2024-08-10T23:00Z,0.0,1,0,14,17,0,1
0xba8ef02cc8e9819d8d46954f568d98abd1d43cc5d4647eb916020a79a5a5d20f,nfl-jax-kc-2024-08-10,nfl,Jaguars,Chiefs,2024-08-10T23:00:00Z,0,1,401671910,2024-08-10T23:00Z,0.0,1,0,26,13,0,1
0x0ad68cef63e0d6fc1700ca4ea272a70c409e1a52ce93a6cc6373f711dba7f1d5,nfl-ten-sf-2024-08-10,nfl,Titans,49ers,2024-08-10T23:00:00Z,0,1,401673472,2024-08-10T23:00Z,0.0,1,0,17,13,0,1
0xa50376835907c3e8a4a5c71920b3603933cf9e4e52607c751dae5142cf670c40,nfl-lac-sea-2024-08-10,nfl,Chargers,Seahawks,2024-08-10T23:05:00Z,1,1,401671907,2024-08-10T23:05Z,0.0,1,0,3,16,0,1
0xf560a49cec303d35f21cbfe9e15f854fb5a4438d374f4835213042b7ce4b8b83,nfl-ari-no-2024-08-10,nfl,Cardinals,Saints,2024-08-11T00:00:00Z,1,1,401673456,2024-08-11T00:00Z,0.0,1,0,14,16,0,1
0x4767200a3408052dbd2a28f00b4eab336eb8fab551093529d7314e9d4604a3f0,nfl-ind-den-2024-08-11,nfl,Colts,Broncos,2024-08-11T17:00:00Z,1,1,401671920,2024-08-11T17:00Z,0.0,1,0,30,34,0,1
0x50b55c2f36de0c195b944b569824f1e6239d8a16905c8e85dee272a7514e96ac,nfl-lar-dal-2024-08-11,nfl,Rams,Cowboys,2024-08-11T20:30:00Z,0,1,401671913,2024-08-11T20:30Z,0.0,1,0,13,12,0,1
0xdcc5d1482abf4ed554b1efdfce19a82bd04edc346d4afb79051d943c6959dde5,nfl-ne-phi-2024-08-15,nfl,Patriots,Eagles,2024-08-15T23:00:00Z,1,1,401671919,2024-08-15T23:00Z,0.0,1,0,13,14,0,1
0x5f1043f4ce5bf0fe03ad5e4735850301126fb2d1216ad7b7573195a290b62865,nfl-bal-atl-2024-08-17,nfl,Ravens,Falcons,2024-08-17T16:00:00Z,0,1,401671898,2024-08-17T16:00Z,0.0,1,0,13,12,0,1
0x57d1dfc8ca922ecfe16667986df35fc388a97f049d348c194f625ab13ed0154d,nfl-chi-cin-2024-08-17,nfl,Bears,Bengals,2024-08-17T17:00:00Z,0,1,401671901,2024-08-17T17:00Z,0.0,1,0,27,3,0,1
0x9701113c83ca981a88f6ccec69bf84663e4fa7f01d10afd868525f83869f063e,nfl-hou-nyg-2024-08-17,nfl,Texans,Giants,2024-08-17T17:00:00Z,0,1,401671924,2024-08-17T17:00Z,0.0,1,0,28,10,0,1
0xd065c173a6bffdc34729032db34910d0672b834bb2ebee10e835896f2d434342,nfl-kc-det-2024-08-17,nfl,Chiefs,Lions,2024-08-17T20:00:00Z,1,1,401671911,2024-08-17T20:00Z,0.0,1,0,23,24,0,1
0xec6411ce19f9d29c5b4a7465a848b22a1fd638a8a8fe496f30ff10b6d0811248,nfl-lac-lar-2024-08-17,nfl,Chargers,Rams,2024-08-17T20:05:00Z,1,1,401671908,2024-08-17T23:05Z,3.0,1,0,9,13,0,1
0x72518793d4b046de4d936caa9da59d4e69cd47ee0bbf985b1a4ee6a76efcdd5a,nfl-cle-min-2024-08-17,nfl,Browns,Vikings,2024-08-17T20:25:00Z,1,1,401671903,2024-08-17T20:25Z,0.0,1,0,12,27,0,1
0x7fda23e1a1c7476ece931a79f4a92fa2a4a41f8536c16e5abb02bd0fd317e622,nfl-car-nyj-2024-08-17,nfl,Panthers,Jets,2024-08-17T23:00:00Z,1,1,401676591,2024-08-17T23:00Z,0.0,1,0,12,15,0,1
0xf2bcd3865b1fba3de43071a0b4dd3d44291e1f16369a1f268c791b75af4caeeb,nfl-ind-ari-2024-08-17,nfl,Colts,Cardinals,2024-08-17T23:00:00Z,0,1,401671936,2024-08-17T23:00Z,0.0,1,0,21,13,0,1
0xd8539357e014b7d3c37786f1a2262c0f898643ba4b1043dfef2764e65a4bd773,nfl-mia-wsh-2024-08-17,nfl,Dolphins,Commanders,2024-08-17T23:00:00Z,0,1,401671916,2024-08-17T23:00Z,0.0,1,0,13,6,0,1
0xb6c45df45afa17cc21abd3af127d0540c4c51204342ae69eac432f0d178ae0cf,nfl-pit-buf-2024-08-17,nfl,Steelers,Bills,2024-08-17T23:00:00Z,1,1,401671906,2024-08-17T23:00Z,0.0,1,0,3,9,0,1
0x3e5d40fcb2c79f084acc7e176ec5ce529c2a388530ad488e4778be3610f79c5f,nfl-ten-sea-2024-08-17,nfl,Titans,Seahawks,2024-08-17T23:00:00Z,0,1,401673562,2024-08-17T23:00Z,0.0,1,0,16,15,0,1
0xbf2ecb2b64da976757a8a3bf62475fb1d912f7b3a097b3ec3c92694d5710e60e,nfl-jax-tb-2024-08-17,nfl,Jaguars,Buccaneers,2024-08-17T23:30:00Z,0,1,401671925,2024-08-17T23:30Z,0.0,1,0,20,7,0,1
0x970d0ca607116afdcca224523c90ce658702d8e2e49239503845e1e6099cda95,nfl-las-dal-2024-08-17,nfl,Raiders,Cowboys,2024-08-18T02:00:00Z,1,1,401672897,2024-08-18T02:00Z,0.0,1,0,12,27,0,1
0x884c5de214280e76b56291f82d5aecc193a95b71e893478074950bdb0a9f5b00,nfl-den-gb-2024-08-18,nfl,Broncos,Packers,2024-08-19T00:00:00Z,0,1,401671921,2024-08-19T00:00Z,0.0,1,0,27,2,0,1
0x2ed1602eb5bf33927d77bdde59f90de9b4ee2752d6de714b3a4b8abbeed450bf,nfl-sf-no-2024-08-18,nfl,49ers,Saints,2024-08-19T00:00:00Z,0,1,401671611,2024-08-19T00:00Z,0.0,1,0,16,10,0,1
0xe2da54b2f6d553085bf7091ac0b6739bce0fc0c5c44648f77395e4b58e5aa93c,nfl-cin-ind-2024-08-22,nfl,Bengals,Colts,2024-08-23T00:00:00Z,1,1,401671612,2024-08-23T00:00Z,0.0,1,0,14,27,0,1
0x76e42239de73b10966339de8272649e336f2a0357f669b61234252fcc644dea7,nfl-kc-chi-2024-08-22,nfl,Chiefs,Bears,2024-08-23T00:20:00Z,1,1,401671912,2024-08-23T00:20Z,0.0,1,0,21,34,0,1
0x43b923284854c7a6b56dd88b855363155c228b6442d1faea064f6daa58c287df,nfl-atl-jax-2024-08-23,nfl,Falcons,Jaguars,2024-08-23T23:00:00Z,1,1,401671922,2024-08-23T23:00Z,0.0,1,0,0,31,0,1
0xb0151072ad9cb68b4f13b9a5ab8aac12767551f1c85a9f254f8cf5a8314e9e9c,nfl-tb-mia-2024-08-23,nfl,Buccaneers,Dolphins,2024-08-23T23:30:00Z,0,1,401671917,2024-08-23T23:30Z,0.0,1,0,24,14,0,1
0x1044aa08aff25e27c01d9faa26e007abd463efdfa85c176e007dae2db6658af7,nfl-las-sf-2024-08-23,nfl,Raiders,49ers,2024-08-24T02:00:00Z,0,1,401672898,2024-08-24T02:00Z,0.0,1,0,24,24,0,0
0x7a2f53799cb7bc9535aec3ee7b582040c830507196c6ecd773102f08e21e3493,nfl-buf-car-2024-08-24,nfl,Bills,Panthers,2024-08-24T17:00:00Z,1,1,401671896,2024-08-24T17:00Z,0.0,1,0,26,31,0,1
0x8aa01c2023dec214914bb4b80d48ab4a0c48cdc2d99e055f566936423f16b999,nfl-det-pit-2024-08-24,nfl,Lions,Steelers,2024-08-24T17:00:00Z,0,1,401673458,2024-08-24T17:00Z,0.0,1,0,24,17,0,1
0x6bfc0bc891c69a2bdb32cbd9712df1a3401b63e30f3d689013606248b88308bf,nfl-gb-bal-2024-08-24,nfl,Packers,Ravens,2024-08-24T17:00:00Z,0,1,401671899,2024-08-24T17:00Z,0.0,1,0,30,7,0,1
0xd22e5e61d706d872b0227f7bf2c6f16a1b04a99cee1a645995e2d935d5d719c0,nfl-hou-lar-2024-08-24,nfl,Texans,Rams,2024-08-24T17:00:00Z,0,1,401671914,2024-08-24T17:00Z,0.0,1,0,17,15,0,1
0xd7d0a90ed9ce9a2dc531dda0b0dc2686370bf75de3a6cc48a64548e4fabb2d64,nfl-phi-min-2024-08-24,nfl,Eagles,Vikings,2024-08-24T17:00:00Z,1,1,401672006,2024-08-24T17:00Z,0.0,1,0,3,26,0,1
0xe990f0940fba8098df9da1199572ba8bb303c8bd9d91a61db86b9e041377f477,nfl-dal-lac-2024-08-24,nfl,Cowboys,Chargers,2024-08-24T20:00:00Z,1,1,401671909,2024-08-24T20:00Z,0.0,1,0,19,26,0,1
0x89ec43443f68e7c9272dc64350883bf164522e50bb83784399bc899388cb656d,nfl-nyj-nyg-2024-08-24,nfl,Jets,Giants,2024-08-24T23:30:00Z,0,1,401673172,2024-08-24T23:30Z,0.0,1,0,10,6,0,1
0xc2e3c69f9509b28c8b1fa36914541acc372dbbd9be23ad943db18b5d51b0e57d,nfl-sea-cle-2024-08-24,nfl,Seahawks,Browns,2024-08-25T02:00:00Z,0,1,401671904,2024-08-25T02:00Z,0.0,1,0,37,33,0,1
0xc206473e788a1d8f149e1f382284b9a15d8ad3c321598eb44a2d8f5c1b37cac6,nfl-no-ten-2024-08-25,nfl,Saints,Titans,2024-08-25T18:00:00Z,1,1,401673561,2024-08-25T18:00Z,0.0,1,0,27,30,0,1
0x638f8aed0408872de787a6a43ceba228077f0f7e30293e851698f7c41513799c,nfl-den-ari-2024-08-25,nfl,Broncos,Cardinals,2024-08-25T20:30:00Z,0,1,401671613,2024-08-25T20:30Z,0.0,1,0,38,12,0,1
0x79d3128ebb405b12f275bfaca69eee3c0670bb314e9460fb1c0547ec9a356e21,nfl-wsh-ne-2024-08-25,nfl,Commanders,Patriots,2024-08-26T00:00:00Z,0,1,401671614,2024-08-26T00:00Z,0.0,1,0,20,10,0,1
0x67fa536f0656849558b515fc5ea695dddb24a3677315c00517b25390ada9531d,nfl-kc-bal-2024-09-05,nfl,Chiefs,Ravens,2024-09-06T00:20:00Z,0,1,401671789,2024-09-06T00:40Z,0.33,2,0,27,20,0,1
0xabb102227925a54804e3bf05e074e8065251bd34d23ded396252118b891216aa,nfl-phi-gb-2024-09-06,nfl,Eagles,Packers,2024-09-07T00:15:00Z,0,1,401671805,2024-09-07T00:15Z,0.0,2,1,34,29,0,1
0xbf9e9ec65dde46de974233c8521c11900ed79c5d5a7efa7f5e057a799e6ac075,nfl-atl-pit-2024-09-08,nfl,Falcons,Steelers,2024-09-08T17:00:00Z,1,1,401671744,2024-09-08T17:00Z,0.0,2,0,10,18,0,1
0xf3a8040acb7eaad81bb683dce8abb999921114c8a20003b745db93a8b8c23e3e,nfl-buf-ari-2024-09-08,nfl,Bills,Cardinals,2024-09-08T17:00:00Z,0,1,401671617,2024-09-08T17:00Z,0.0,2,0,34,28,0,1
0xe9f3b8c276c31b82fafc0664892ec1418973a8a2b42804bd9533571288cff543,nfl-chi-ten-2024-09-08,nfl,Bears,Titans,2024-09-08T17:00:00Z,0,1,401671719,2024-09-08T17:00Z,0.0,2,0,24,17,0,1
0xb660bc7638057be462e8a0a5d902e4a4067165ecc478128e2722aa430c29dc4d,nfl-cin-ne-2024-09-08,nfl,Bengals,Patriots,2024-09-08T17:00:00Z,1,1,401671628,2024-09-08T17:00Z,0.0,2,0,10,16,0,1
0x216c3740661ac7f68a60c329fb7ee648553b995b04efa865d7e1c1388c46acb8,nfl-ind-hou-2024-09-08,nfl,Colts,Texans,2024-09-08T17:00:00Z,1,1,401671861,2024-09-08T17:00Z,0.0,2,0,27,29,0,1
0xc56a15f5807c6b385c4455ae939f0c4eaa188cb3864dc42431227d64520cea04,nfl-mia-jax-2024-09-08,nfl,Dolphins,Jaguars,2024-09-08T17:00:00Z,0,1,401671849,2024-09-08T17:00Z,0.0,2,0,20,17,0,1
0x33b9d78c22e386934619b56f364add2575bd52ee65efce66d81cb2b9ce02d176,nfl-no-car-2024-09-08,nfl,Saints,Panthers,2024-09-08T17:00:00Z,0,1,401671734,2024-09-08T17:00Z,0.0,2,0,47,10,0,1
0x9cbf74b70ecf4fa8b5012f32a51eaac13dff8375b953d28168cbf6d5f7147ea4,nfl-nyg-min-2024-09-08,nfl,Giants,Vikings,2024-09-08T17:00:00Z,1,1,401671712,2024-09-08T17:00Z,0.0,2,0,6,28,0,1
0xffc57722ef27e8bd300466527140b98650feb700f47e25b0242a4e8e2f55ded1,nfl-lac-las-2024-09-08,nfl,Chargers,Raiders,2024-09-08T20:05:00Z,0,1,401671659,2024-09-08T20:05Z,0.0,2,0,22,10,0,1
0x8a01543e2814dce9a9ea5a01af633656db4c799058c5c61e3b66fb6a51749e2c,nfl-sea-den-2024-09-08,nfl,Seahawks,Broncos,2024-09-08T20:05:00Z,0,1,401671664,2024-09-08T20:05Z,0.0,2,0,26,20,0,1
0xbb7f1a9cc64c8a6a2716984b7bc476f2187eac544bc761322cb25466c3411af1,nfl-cle-dal-2024-09-08,nfl,Browns,Cowboys,2024-09-08T20:25:00Z,1,1,401671761,2024-09-08T20:25Z,0.0,2,0,17,33,0,1
